observation_name	Sample	CountSum
Cluster_554	FRT_BL_MAZ_INF_02	14
Cluster_554	FRT_BL_MAZ_UNF_01	12
Cluster_554	FRT_BL_MAZ_UNF_02	8
Cluster_554	FRT_BL_MAZ_UNF_03	92
Cluster_554	FRT_BL_MAZ_UNF_04	46
Cluster_554	FRT_ST_ISS_IND_XX	0
Cluster_554	FRT_ST_ISS_INM_XX	8
Cluster_554	FRT_ST_ISS_UNF_01	0
Cluster_554	FRT_ST_ISS_UNF_02	0
Cluster_554	FRT_ST_ISS_UNF_03	0
Cluster_554	FRT_ST_ISS_UNF_04	0
Cluster_554	FRT_ST_ISS_UNF_05	0
Cluster_554	FRT_ST_ISS_UNF_06	0
Cluster_554	FRT_ST_ISS_UNF_XX	0
Cluster_554	FRT_ST_ISS_UNO_XX	0
Cluster_554	FRT_ST_MAZ_UNF_01	0
Cluster_554	FRT_ST_MAZ_UNF_02	135
Cluster_554	FRT_ST_MAZ_UNF_03	0
Cluster_554	FRT_ST_MAZ_UNF_04	0
Cluster_554	FRT_ST_MAZ_UNF_05	0
Cluster_554	LRV_BB_MAZ_XXX_01	0
Cluster_554	LRV_BB_MAZ_XXX_02	0
Cluster_554	LRV_BB_MAZ_XXX_03	0
Cluster_554	LRV_ST_ISS_XXX_01	0
Cluster_554	LRV_ST_ISS_XXX_02	0
Cluster_554	PUC_ST_ISS_XXX_01	0
Cluster_554	PUC_ST_ISS_XXX_02	0
Cluster_554	PUC_ST_ISS_XXX_03	0
Cluster_554	PUC_ST_ISS_XXX_04	0
Cluster_554	PUC_ST_ISS_XXX_05	0
Cluster_554	PUC_ST_ISS_XXX_06	0
Cluster_554	PUC_ST_ISS_XXX_07	0
Cluster_554	PUC_ST_ISS_XXX_08	0
Cluster_554	PUC_ST_ISS_XXX_09	0
Cluster_554	PUC_ST_ISS_XXX_10	0
Cluster_554	PUP_ST_ISS_XXX_01	0
Cluster_554	PUP_ST_ISS_XXX_02	0
Cluster_554	PUP_ST_ISS_XXX_03	0
Cluster_554	PUP_ST_ISS_XXX_04	0
Cluster_554	PUP_ST_ISS_XXX_05	0
Cluster_554	PUP_ST_ISS_XXX_06	0
Cluster_554	PUP_ST_ISS_XXX_07	0
Cluster_554	PUP_ST_ISS_XXX_08	0
Cluster_554	PUP_ST_ISS_XXX_09	0
Cluster_554	PUP_ST_ISS_XXX_10	0
Cluster_554	PUP_ST_ISS_XXX_11	0
Cluster_554	PUP_ST_ISS_XXX_12	0
Cluster_56	ADT_ST_ISS_XXX_01	0
Cluster_56	ADT_ST_ISS_XXX_02	0
Cluster_56	ADT_ST_ISS_XXX_03	1707
Cluster_56	ADT_ST_ISS_XXX_04	0
Cluster_56	ADT_ST_ISS_XXX_05	0
Cluster_56	ADT_ST_ISS_XXX_06	0
Cluster_56	ADT_ST_ISS_XXX_07	0
Cluster_56	ADT_ST_ISS_XXX_08	0
Cluster_56	ADT_ST_ISS_XXX_09	0
Cluster_56	ADT_ST_ISS_XXX_10	0
Cluster_56	FRT_BL_CAR_UNF_XX	0
Cluster_56	FRT_BL_CAR_UNO_XX	0
Cluster_56	FRT_BL_ISL_UNF_XX	0
Cluster_56	FRT_BL_ISL_UNO_XX	0
Cluster_56	FRT_BL_MAZ_INF_01	0
Cluster_56	FRT_BL_MAZ_INF_02	0
Cluster_56	FRT_BL_MAZ_UNF_01	0
Cluster_56	FRT_BL_MAZ_UNF_02	0
Cluster_56	FRT_BL_MAZ_UNF_03	0
Cluster_56	FRT_BL_MAZ_UNF_04	0
Cluster_56	FRT_ST_ISS_IND_XX	0
Cluster_56	FRT_ST_ISS_INM_XX	0
Cluster_56	FRT_ST_ISS_UNF_01	0
Cluster_56	FRT_ST_ISS_UNF_02	0
Cluster_56	FRT_ST_ISS_UNF_03	0
Cluster_56	FRT_ST_ISS_UNF_04	0
Cluster_56	FRT_ST_ISS_UNF_05	0
Cluster_56	FRT_ST_ISS_UNF_06	0
Cluster_56	FRT_ST_ISS_UNF_XX	0
Cluster_56	FRT_ST_ISS_UNO_XX	0
Cluster_56	FRT_ST_MAZ_UNF_01	0
Cluster_56	FRT_ST_MAZ_UNF_02	0
Cluster_56	FRT_ST_MAZ_UNF_03	0
Cluster_56	FRT_ST_MAZ_UNF_04	0
Cluster_56	FRT_ST_MAZ_UNF_05	0
Cluster_56	LRV_BB_MAZ_XXX_01	0
Cluster_56	LRV_BB_MAZ_XXX_02	39
Cluster_56	LRV_BB_MAZ_XXX_03	0
Cluster_56	LRV_ST_ISS_XXX_01	0
Cluster_56	LRV_ST_ISS_XXX_02	45
Cluster_56	PUC_ST_ISS_XXX_01	0
Cluster_56	PUC_ST_ISS_XXX_02	0
Cluster_56	PUC_ST_ISS_XXX_03	0
Cluster_56	PUC_ST_ISS_XXX_04	0
Cluster_56	PUC_ST_ISS_XXX_05	0
Cluster_56	PUC_ST_ISS_XXX_06	0
Cluster_56	PUC_ST_ISS_XXX_07	0
Cluster_56	PUC_ST_ISS_XXX_08	0
Cluster_56	PUC_ST_ISS_XXX_09	0
Cluster_56	PUC_ST_ISS_XXX_10	0
Cluster_56	PUP_ST_ISS_XXX_01	0
Cluster_56	PUP_ST_ISS_XXX_02	0
Cluster_56	PUP_ST_ISS_XXX_03	0
Cluster_56	PUP_ST_ISS_XXX_04	0
Cluster_56	PUP_ST_ISS_XXX_05	0
Cluster_56	PUP_ST_ISS_XXX_06	0
Cluster_56	PUP_ST_ISS_XXX_07	0
Cluster_56	PUP_ST_ISS_XXX_08	0
Cluster_56	PUP_ST_ISS_XXX_09	0
Cluster_56	PUP_ST_ISS_XXX_10	0
Cluster_56	PUP_ST_ISS_XXX_11	0
Cluster_56	PUP_ST_ISS_XXX_12	0
Cluster_57	ADT_ST_ISS_XXX_01	0
Cluster_57	ADT_ST_ISS_XXX_02	0
Cluster_57	ADT_ST_ISS_XXX_03	0
Cluster_57	ADT_ST_ISS_XXX_04	0
Cluster_57	ADT_ST_ISS_XXX_05	0
Cluster_57	ADT_ST_ISS_XXX_06	0
Cluster_57	ADT_ST_ISS_XXX_07	0
Cluster_57	ADT_ST_ISS_XXX_08	0
Cluster_57	ADT_ST_ISS_XXX_09	0
Cluster_57	ADT_ST_ISS_XXX_10	0
Cluster_57	FRT_BL_CAR_UNF_XX	0
Cluster_57	FRT_BL_CAR_UNO_XX	0
Cluster_57	FRT_BL_ISL_UNF_XX	0
Cluster_57	FRT_BL_ISL_UNO_XX	0
Cluster_57	FRT_BL_MAZ_INF_01	0
Cluster_57	FRT_BL_MAZ_INF_02	0
Cluster_57	FRT_BL_MAZ_UNF_01	0
Cluster_57	FRT_BL_MAZ_UNF_02	0
Cluster_57	FRT_BL_MAZ_UNF_03	0
Cluster_57	FRT_BL_MAZ_UNF_04	0
Cluster_57	FRT_ST_ISS_IND_XX	0
Cluster_57	FRT_ST_ISS_INM_XX	0
Cluster_57	FRT_ST_ISS_UNF_01	0
Cluster_57	FRT_ST_ISS_UNF_02	0
Cluster_57	FRT_ST_ISS_UNF_03	0
Cluster_57	FRT_ST_ISS_UNF_04	0
Cluster_57	FRT_ST_ISS_UNF_05	0
Cluster_57	FRT_ST_ISS_UNF_06	0
Cluster_57	FRT_ST_ISS_UNF_XX	0
Cluster_57	FRT_ST_ISS_UNO_XX	0
Cluster_57	FRT_ST_MAZ_UNF_01	0
Cluster_57	FRT_ST_MAZ_UNF_02	0
Cluster_57	FRT_ST_MAZ_UNF_03	0
Cluster_57	FRT_ST_MAZ_UNF_04	0
Cluster_57	FRT_ST_MAZ_UNF_05	0
Cluster_57	LRV_BB_MAZ_XXX_01	0
Cluster_57	LRV_BB_MAZ_XXX_02	0
Cluster_57	LRV_BB_MAZ_XXX_03	0
Cluster_57	LRV_ST_ISS_XXX_01	0
Cluster_57	LRV_ST_ISS_XXX_02	0
Cluster_57	PUC_ST_ISS_XXX_01	8
Cluster_57	PUC_ST_ISS_XXX_02	0
Cluster_57	PUC_ST_ISS_XXX_03	0
Cluster_57	PUC_ST_ISS_XXX_04	0
Cluster_57	PUC_ST_ISS_XXX_05	0
Cluster_57	PUC_ST_ISS_XXX_06	1
Cluster_57	PUC_ST_ISS_XXX_07	0
Cluster_57	PUC_ST_ISS_XXX_08	0
Cluster_57	PUC_ST_ISS_XXX_09	0
Cluster_57	PUC_ST_ISS_XXX_10	2
Cluster_57	PUP_ST_ISS_XXX_01	0
Cluster_57	PUP_ST_ISS_XXX_02	0
Cluster_57	PUP_ST_ISS_XXX_03	0
Cluster_57	PUP_ST_ISS_XXX_04	0
Cluster_57	PUP_ST_ISS_XXX_05	0
Cluster_57	PUP_ST_ISS_XXX_06	0
Cluster_57	PUP_ST_ISS_XXX_07	0
Cluster_57	PUP_ST_ISS_XXX_08	0
Cluster_57	PUP_ST_ISS_XXX_09	0
Cluster_57	PUP_ST_ISS_XXX_10	0
Cluster_57	PUP_ST_ISS_XXX_11	0
Cluster_57	PUP_ST_ISS_XXX_12	0
Cluster_597	ADT_ST_ISS_XXX_01	0
Cluster_597	ADT_ST_ISS_XXX_02	0
Cluster_597	ADT_ST_ISS_XXX_03	0
Cluster_597	ADT_ST_ISS_XXX_04	0
Cluster_597	ADT_ST_ISS_XXX_05	0
Cluster_597	ADT_ST_ISS_XXX_06	0
Cluster_597	ADT_ST_ISS_XXX_07	0
Cluster_597	ADT_ST_ISS_XXX_08	0
Cluster_597	ADT_ST_ISS_XXX_09	0
Cluster_597	ADT_ST_ISS_XXX_10	0
Cluster_597	FRT_BL_CAR_UNF_XX	0
Cluster_597	FRT_BL_CAR_UNO_XX	0
Cluster_597	FRT_BL_ISL_UNF_XX	0
Cluster_597	FRT_BL_ISL_UNO_XX	0
Cluster_597	FRT_BL_MAZ_INF_01	0
Cluster_597	FRT_BL_MAZ_INF_02	0
Cluster_597	FRT_BL_MAZ_UNF_01	0
Cluster_597	FRT_BL_MAZ_UNF_02	0
Cluster_597	FRT_BL_MAZ_UNF_03	0
Cluster_597	FRT_BL_MAZ_UNF_04	0
Cluster_597	FRT_ST_ISS_IND_XX	0
Cluster_597	FRT_ST_ISS_INM_XX	0
Cluster_597	FRT_ST_ISS_UNF_01	0
Cluster_597	FRT_ST_ISS_UNF_02	0
Cluster_597	FRT_ST_ISS_UNF_03	0
Cluster_597	FRT_ST_ISS_UNF_04	0
Cluster_597	FRT_ST_ISS_UNF_05	0
Cluster_597	FRT_ST_ISS_UNF_06	0
Cluster_597	FRT_ST_ISS_UNF_XX	0
Cluster_597	FRT_ST_ISS_UNO_XX	0
Cluster_597	FRT_ST_MAZ_UNF_01	0
Cluster_597	FRT_ST_MAZ_UNF_02	0
Cluster_597	FRT_ST_MAZ_UNF_03	0
Cluster_597	FRT_ST_MAZ_UNF_04	0
Cluster_597	FRT_ST_MAZ_UNF_05	0
Cluster_597	LRV_BB_MAZ_XXX_01	0
Cluster_597	LRV_BB_MAZ_XXX_02	0
Cluster_597	LRV_BB_MAZ_XXX_03	0
Cluster_597	LRV_ST_ISS_XXX_01	0
Cluster_597	LRV_ST_ISS_XXX_02	0
Cluster_597	PUC_ST_ISS_XXX_01	0
Cluster_597	PUC_ST_ISS_XXX_02	0
Cluster_597	PUC_ST_ISS_XXX_03	0
Cluster_597	PUC_ST_ISS_XXX_04	0
Cluster_597	PUC_ST_ISS_XXX_05	0
Cluster_597	PUC_ST_ISS_XXX_06	0
Cluster_597	PUC_ST_ISS_XXX_07	0
Cluster_597	PUC_ST_ISS_XXX_08	0
Cluster_597	PUC_ST_ISS_XXX_09	0
Cluster_597	PUC_ST_ISS_XXX_10	0
Cluster_597	PUP_ST_ISS_XXX_01	0
Cluster_597	PUP_ST_ISS_XXX_02	0
Cluster_597	PUP_ST_ISS_XXX_03	0
Cluster_597	PUP_ST_ISS_XXX_04	0
Cluster_597	PUP_ST_ISS_XXX_05	0
Cluster_597	PUP_ST_ISS_XXX_06	0
Cluster_597	PUP_ST_ISS_XXX_07	0
Cluster_597	PUP_ST_ISS_XXX_08	0
Cluster_597	PUP_ST_ISS_XXX_09	0
Cluster_597	PUP_ST_ISS_XXX_10	0
Cluster_597	PUP_ST_ISS_XXX_11	0
Cluster_597	PUP_ST_ISS_XXX_12	0
Cluster_6	ADT_ST_ISS_XXX_01	620
Cluster_6	ADT_ST_ISS_XXX_02	0
Cluster_6	ADT_ST_ISS_XXX_03	0
Cluster_6	ADT_ST_ISS_XXX_04	24
Cluster_6	ADT_ST_ISS_XXX_05	0
Cluster_6	ADT_ST_ISS_XXX_06	0
Cluster_6	ADT_ST_ISS_XXX_07	0
Cluster_6	ADT_ST_ISS_XXX_08	0
Cluster_6	ADT_ST_ISS_XXX_09	0
Cluster_6	ADT_ST_ISS_XXX_10	0
Cluster_6	FRT_BL_CAR_UNF_XX	0
Cluster_6	FRT_BL_CAR_UNO_XX	0
Cluster_6	FRT_BL_ISL_UNF_XX	0
Cluster_6	FRT_BL_ISL_UNO_XX	0
Cluster_6	FRT_BL_MAZ_INF_01	0
Cluster_6	FRT_BL_MAZ_INF_02	0
Cluster_6	FRT_BL_MAZ_UNF_01	0
Cluster_6	FRT_BL_MAZ_UNF_02	0
Cluster_6	FRT_BL_MAZ_UNF_03	0
Cluster_6	FRT_BL_MAZ_UNF_04	0
Cluster_6	FRT_ST_ISS_IND_XX	0
Cluster_6	FRT_ST_ISS_INM_XX	0
Cluster_6	FRT_ST_ISS_UNF_01	0
Cluster_6	FRT_ST_ISS_UNF_02	0
Cluster_6	FRT_ST_ISS_UNF_03	0
Cluster_6	FRT_ST_ISS_UNF_04	0
Cluster_6	FRT_ST_ISS_UNF_05	0
Cluster_6	FRT_ST_ISS_UNF_06	0
Cluster_6	FRT_ST_ISS_UNF_XX	0
Cluster_6	FRT_ST_ISS_UNO_XX	0
Cluster_6	FRT_ST_MAZ_UNF_01	0
Cluster_6	FRT_ST_MAZ_UNF_02	0
Cluster_6	FRT_ST_MAZ_UNF_03	0
Cluster_6	FRT_ST_MAZ_UNF_04	0
Cluster_6	FRT_ST_MAZ_UNF_05	0
Cluster_6	LRV_BB_MAZ_XXX_01	0
Cluster_6	LRV_BB_MAZ_XXX_02	0
Cluster_6	LRV_BB_MAZ_XXX_03	18
Cluster_6	LRV_ST_ISS_XXX_01	0
Cluster_6	LRV_ST_ISS_XXX_02	0
Cluster_6	PUC_ST_ISS_XXX_01	0
Cluster_6	PUC_ST_ISS_XXX_02	0
Cluster_6	PUC_ST_ISS_XXX_03	0
Cluster_6	PUC_ST_ISS_XXX_04	0
Cluster_6	PUC_ST_ISS_XXX_05	0
Cluster_6	PUC_ST_ISS_XXX_06	0
Cluster_6	PUC_ST_ISS_XXX_07	0
Cluster_6	PUC_ST_ISS_XXX_08	0
Cluster_6	PUC_ST_ISS_XXX_09	0
Cluster_6	PUC_ST_ISS_XXX_10	0
Cluster_6	PUP_ST_ISS_XXX_01	0
Cluster_6	PUP_ST_ISS_XXX_02	0
Cluster_6	PUP_ST_ISS_XXX_03	0
Cluster_6	PUP_ST_ISS_XXX_04	0
Cluster_6	PUP_ST_ISS_XXX_05	0
Cluster_6	PUP_ST_ISS_XXX_06	0
Cluster_6	PUP_ST_ISS_XXX_07	0
Cluster_6	PUP_ST_ISS_XXX_08	0
Cluster_6	PUP_ST_ISS_XXX_09	0
Cluster_6	PUP_ST_ISS_XXX_10	0
Cluster_6	PUP_ST_ISS_XXX_11	0
Cluster_6	PUP_ST_ISS_XXX_12	0
Cluster_602	ADT_ST_ISS_XXX_01	0
Cluster_602	ADT_ST_ISS_XXX_02	0
Cluster_602	ADT_ST_ISS_XXX_03	0
Cluster_602	ADT_ST_ISS_XXX_04	0
Cluster_602	ADT_ST_ISS_XXX_05	0
Cluster_602	ADT_ST_ISS_XXX_06	0
Cluster_602	ADT_ST_ISS_XXX_07	0
Cluster_602	ADT_ST_ISS_XXX_08	0
Cluster_602	ADT_ST_ISS_XXX_09	0
Cluster_602	ADT_ST_ISS_XXX_10	0
Cluster_602	FRT_BL_CAR_UNF_XX	0
Cluster_602	FRT_BL_CAR_UNO_XX	0
Cluster_602	FRT_BL_ISL_UNF_XX	0
Cluster_602	FRT_BL_ISL_UNO_XX	0
Cluster_602	FRT_BL_MAZ_INF_01	0
Cluster_602	FRT_BL_MAZ_INF_02	0
Cluster_602	FRT_BL_MAZ_UNF_01	0
Cluster_602	FRT_BL_MAZ_UNF_02	0
Cluster_602	FRT_BL_MAZ_UNF_03	0
Cluster_602	FRT_BL_MAZ_UNF_04	0
Cluster_602	FRT_ST_ISS_IND_XX	0
Cluster_602	FRT_ST_ISS_INM_XX	0
Cluster_602	FRT_ST_ISS_UNF_01	0
Cluster_602	FRT_ST_ISS_UNF_02	0
Cluster_602	FRT_ST_ISS_UNF_03	0
Cluster_602	FRT_ST_ISS_UNF_04	0
Cluster_602	FRT_ST_ISS_UNF_05	0
Cluster_602	FRT_ST_ISS_UNF_06	0
Cluster_602	FRT_ST_ISS_UNF_XX	0
Cluster_602	FRT_ST_ISS_UNO_XX	0
Cluster_602	FRT_ST_MAZ_UNF_01	0
Cluster_602	FRT_ST_MAZ_UNF_02	0
Cluster_602	FRT_ST_MAZ_UNF_03	0
Cluster_602	FRT_ST_MAZ_UNF_04	0
Cluster_602	FRT_ST_MAZ_UNF_05	0
Cluster_602	LRV_BB_MAZ_XXX_01	310
Cluster_602	LRV_BB_MAZ_XXX_02	0
Cluster_602	LRV_BB_MAZ_XXX_03	0
Cluster_602	LRV_ST_ISS_XXX_01	0
Cluster_602	LRV_ST_ISS_XXX_02	0
Cluster_602	PUC_ST_ISS_XXX_01	0
Cluster_602	PUC_ST_ISS_XXX_02	0
Cluster_602	PUC_ST_ISS_XXX_03	0
Cluster_602	PUC_ST_ISS_XXX_04	0
Cluster_602	PUC_ST_ISS_XXX_05	0
Cluster_602	PUC_ST_ISS_XXX_06	0
Cluster_602	PUC_ST_ISS_XXX_07	0
Cluster_602	PUC_ST_ISS_XXX_08	0
Cluster_602	PUC_ST_ISS_XXX_09	0
Cluster_602	PUC_ST_ISS_XXX_10	0
Cluster_602	PUP_ST_ISS_XXX_01	0
Cluster_602	PUP_ST_ISS_XXX_02	0
Cluster_602	PUP_ST_ISS_XXX_03	0
Cluster_602	PUP_ST_ISS_XXX_04	0
Cluster_602	PUP_ST_ISS_XXX_05	0
Cluster_602	PUP_ST_ISS_XXX_06	0
Cluster_602	PUP_ST_ISS_XXX_07	0
Cluster_602	PUP_ST_ISS_XXX_08	0
Cluster_602	PUP_ST_ISS_XXX_09	0
Cluster_602	PUP_ST_ISS_XXX_10	0
Cluster_602	PUP_ST_ISS_XXX_11	0
Cluster_602	PUP_ST_ISS_XXX_12	0
Cluster_61	ADT_ST_ISS_XXX_01	53
Cluster_61	ADT_ST_ISS_XXX_02	251
Cluster_61	ADT_ST_ISS_XXX_03	0
Cluster_61	ADT_ST_ISS_XXX_04	0
Cluster_61	ADT_ST_ISS_XXX_05	0
Cluster_61	ADT_ST_ISS_XXX_06	0
Cluster_61	ADT_ST_ISS_XXX_07	0
Cluster_61	ADT_ST_ISS_XXX_08	0
Cluster_61	ADT_ST_ISS_XXX_09	0
Cluster_61	ADT_ST_ISS_XXX_10	89
Cluster_61	FRT_BL_CAR_UNF_XX	0
Cluster_61	FRT_BL_CAR_UNO_XX	0
Cluster_61	FRT_BL_ISL_UNF_XX	0
Cluster_61	FRT_BL_ISL_UNO_XX	0
Cluster_61	FRT_BL_MAZ_INF_01	0
Cluster_61	FRT_BL_MAZ_INF_02	0
Cluster_61	FRT_BL_MAZ_UNF_01	0
Cluster_61	FRT_BL_MAZ_UNF_02	0
Cluster_61	FRT_BL_MAZ_UNF_03	0
Cluster_61	FRT_BL_MAZ_UNF_04	0
Cluster_61	FRT_ST_ISS_IND_XX	0
Cluster_61	FRT_ST_ISS_INM_XX	0
Cluster_61	FRT_ST_ISS_UNF_01	0
Cluster_61	FRT_ST_ISS_UNF_02	0
Cluster_61	FRT_ST_ISS_UNF_03	0
Cluster_61	FRT_ST_ISS_UNF_04	0
Cluster_61	FRT_ST_ISS_UNF_05	0
Cluster_61	FRT_ST_ISS_UNF_06	0
Cluster_61	FRT_ST_ISS_UNF_XX	0
Cluster_61	FRT_ST_ISS_UNO_XX	0
Cluster_61	FRT_ST_MAZ_UNF_01	0
Cluster_61	FRT_ST_MAZ_UNF_02	0
Cluster_61	FRT_ST_MAZ_UNF_03	0
Cluster_61	FRT_ST_MAZ_UNF_04	0
Cluster_61	FRT_ST_MAZ_UNF_05	0
Cluster_61	LRV_BB_MAZ_XXX_01	0
Cluster_61	LRV_BB_MAZ_XXX_02	0
Cluster_61	LRV_BB_MAZ_XXX_03	16
Cluster_61	LRV_ST_ISS_XXX_01	0
Cluster_61	LRV_ST_ISS_XXX_02	0
Cluster_61	PUC_ST_ISS_XXX_01	217
Cluster_61	PUC_ST_ISS_XXX_02	122
Cluster_61	PUC_ST_ISS_XXX_03	52
Cluster_61	PUC_ST_ISS_XXX_04	113
Cluster_61	PUC_ST_ISS_XXX_05	0
Cluster_61	PUC_ST_ISS_XXX_06	0
Cluster_61	PUC_ST_ISS_XXX_07	8
Cluster_61	PUC_ST_ISS_XXX_08	8
Cluster_61	PUC_ST_ISS_XXX_09	13
Cluster_61	PUC_ST_ISS_XXX_10	194
Cluster_61	PUP_ST_ISS_XXX_01	156
Cluster_61	PUP_ST_ISS_XXX_02	157
Cluster_61	PUP_ST_ISS_XXX_03	36
Cluster_61	PUP_ST_ISS_XXX_04	6
Cluster_61	PUP_ST_ISS_XXX_05	52
Cluster_61	PUP_ST_ISS_XXX_06	12
Cluster_61	PUP_ST_ISS_XXX_07	0
Cluster_61	PUP_ST_ISS_XXX_08	0
Cluster_61	PUP_ST_ISS_XXX_09	0
Cluster_61	PUP_ST_ISS_XXX_10	48
Cluster_61	PUP_ST_ISS_XXX_11	8
Cluster_61	PUP_ST_ISS_XXX_12	22
Cluster_617	ADT_ST_ISS_XXX_01	0
Cluster_617	ADT_ST_ISS_XXX_02	0
Cluster_617	ADT_ST_ISS_XXX_03	0
Cluster_617	ADT_ST_ISS_XXX_04	0
Cluster_617	ADT_ST_ISS_XXX_05	0
Cluster_617	ADT_ST_ISS_XXX_06	0
Cluster_617	ADT_ST_ISS_XXX_07	0
Cluster_617	ADT_ST_ISS_XXX_08	0
Cluster_617	ADT_ST_ISS_XXX_09	0
Cluster_617	ADT_ST_ISS_XXX_10	0
Cluster_617	FRT_BL_CAR_UNF_XX	0
Cluster_617	FRT_BL_CAR_UNO_XX	0
Cluster_617	FRT_BL_ISL_UNF_XX	0
Cluster_617	FRT_BL_ISL_UNO_XX	0
Cluster_617	FRT_BL_MAZ_INF_01	0
Cluster_617	FRT_BL_MAZ_INF_02	0
Cluster_617	FRT_BL_MAZ_UNF_01	0
Cluster_617	FRT_BL_MAZ_UNF_02	0
Cluster_617	FRT_BL_MAZ_UNF_03	0
Cluster_617	FRT_BL_MAZ_UNF_04	0
Cluster_617	FRT_ST_ISS_IND_XX	0
Cluster_617	FRT_ST_ISS_INM_XX	0
Cluster_617	FRT_ST_ISS_UNF_01	0
Cluster_617	FRT_ST_ISS_UNF_02	0
Cluster_617	FRT_ST_ISS_UNF_03	0
Cluster_617	FRT_ST_ISS_UNF_04	0
Cluster_617	FRT_ST_ISS_UNF_05	0
Cluster_617	FRT_ST_ISS_UNF_06	0
Cluster_617	FRT_ST_ISS_UNF_XX	0
Cluster_617	FRT_ST_ISS_UNO_XX	0
Cluster_617	FRT_ST_MAZ_UNF_01	0
Cluster_617	FRT_ST_MAZ_UNF_02	0
Cluster_617	FRT_ST_MAZ_UNF_03	0
Cluster_617	FRT_ST_MAZ_UNF_04	0
Cluster_617	FRT_ST_MAZ_UNF_05	0
Cluster_617	LRV_BB_MAZ_XXX_01	0
Cluster_617	LRV_BB_MAZ_XXX_02	0
Cluster_617	LRV_BB_MAZ_XXX_03	0
Cluster_617	LRV_ST_ISS_XXX_01	0
Cluster_617	LRV_ST_ISS_XXX_02	0
Cluster_617	PUC_ST_ISS_XXX_01	0
Cluster_617	PUC_ST_ISS_XXX_02	0
Cluster_617	PUC_ST_ISS_XXX_03	0
Cluster_617	PUC_ST_ISS_XXX_04	0
Cluster_617	PUC_ST_ISS_XXX_05	0
Cluster_617	PUC_ST_ISS_XXX_06	0
Cluster_617	PUC_ST_ISS_XXX_07	0
Cluster_617	PUC_ST_ISS_XXX_08	0
Cluster_617	PUC_ST_ISS_XXX_09	0
Cluster_617	PUC_ST_ISS_XXX_10	0
Cluster_617	PUP_ST_ISS_XXX_01	0
Cluster_617	PUP_ST_ISS_XXX_02	0
Cluster_617	PUP_ST_ISS_XXX_03	0
Cluster_617	PUP_ST_ISS_XXX_04	0
Cluster_617	PUP_ST_ISS_XXX_05	0
Cluster_617	PUP_ST_ISS_XXX_06	0
Cluster_617	PUP_ST_ISS_XXX_07	0
Cluster_617	PUP_ST_ISS_XXX_08	0
Cluster_617	PUP_ST_ISS_XXX_09	0
Cluster_617	PUP_ST_ISS_XXX_10	0
Cluster_617	PUP_ST_ISS_XXX_11	0
Cluster_617	PUP_ST_ISS_XXX_12	0
Cluster_62	ADT_ST_ISS_XXX_01	0
Cluster_62	ADT_ST_ISS_XXX_02	0
Cluster_62	ADT_ST_ISS_XXX_03	0
Cluster_62	ADT_ST_ISS_XXX_04	0
Cluster_62	ADT_ST_ISS_XXX_05	0
Cluster_62	ADT_ST_ISS_XXX_06	0
Cluster_62	ADT_ST_ISS_XXX_07	0
Cluster_62	ADT_ST_ISS_XXX_08	0
Cluster_62	ADT_ST_ISS_XXX_09	0
Cluster_62	ADT_ST_ISS_XXX_10	0
Cluster_62	FRT_BL_CAR_UNF_XX	1990
Cluster_62	FRT_BL_CAR_UNO_XX	0
Cluster_62	FRT_BL_ISL_UNF_XX	0
Cluster_62	FRT_BL_ISL_UNO_XX	0
Cluster_62	FRT_BL_MAZ_INF_01	0
Cluster_62	FRT_BL_MAZ_INF_02	0
Cluster_62	FRT_BL_MAZ_UNF_01	0
Cluster_62	FRT_BL_MAZ_UNF_02	0
Cluster_62	FRT_BL_MAZ_UNF_03	0
Cluster_62	FRT_BL_MAZ_UNF_04	0
Cluster_62	FRT_ST_ISS_IND_XX	0
Cluster_62	FRT_ST_ISS_INM_XX	0
Cluster_62	FRT_ST_ISS_UNF_01	0
Cluster_62	FRT_ST_ISS_UNF_02	0
Cluster_62	FRT_ST_ISS_UNF_03	0
Cluster_62	FRT_ST_ISS_UNF_04	0
Cluster_62	FRT_ST_ISS_UNF_05	0
Cluster_62	FRT_ST_ISS_UNF_06	0
Cluster_62	FRT_ST_ISS_UNF_XX	0
Cluster_62	FRT_ST_ISS_UNO_XX	0
Cluster_62	FRT_ST_MAZ_UNF_01	0
Cluster_62	FRT_ST_MAZ_UNF_02	0
Cluster_62	FRT_ST_MAZ_UNF_03	0
Cluster_62	FRT_ST_MAZ_UNF_04	0
Cluster_62	FRT_ST_MAZ_UNF_05	0
Cluster_62	LRV_BB_MAZ_XXX_01	0
Cluster_62	LRV_BB_MAZ_XXX_02	0
Cluster_62	LRV_BB_MAZ_XXX_03	0
Cluster_62	LRV_ST_ISS_XXX_01	0
Cluster_62	LRV_ST_ISS_XXX_02	0
Cluster_62	PUC_ST_ISS_XXX_01	0
Cluster_62	PUC_ST_ISS_XXX_02	0
Cluster_62	PUC_ST_ISS_XXX_03	0
Cluster_62	PUC_ST_ISS_XXX_04	0
Cluster_62	PUC_ST_ISS_XXX_05	0
Cluster_62	PUC_ST_ISS_XXX_06	0
Cluster_62	PUC_ST_ISS_XXX_07	0
Cluster_62	PUC_ST_ISS_XXX_08	0
Cluster_62	PUC_ST_ISS_XXX_09	0
Cluster_62	PUC_ST_ISS_XXX_10	0
